accuracy,n_estimators,max_depth,max_feature,min_samples_split,min_samples_leaf,n_comp,dim_red,scaler
0.5955067991743099,327,22,23,21,8,12,ica,mx
0.540096614245281,94,4,28,10,31,11,ica,rb
0.5713030154710477,418,7,15,6,12,4,pca,std
0.5660534996063076,19,21,21,4,18,16,ica,mx
0.5430124917537401,69,11,22,41,47,19,pca,pt
0.5310570109169841,311,30,19,49,48,17,ica,norm
0.5567210742482602,45,23,2,50,13,9,ica,norm
0.5788882977591454,378,8,30,29,6,6,ica,std
0.5205507437594433,193,3,27,50,38,19,pca,rb
0.5485522759677384,176,21,4,7,48,15,ica,rb
0.5438892553893299,274,19,29,48,31,20,pca,norm
0.5453491094039284,102,5,28,35,17,7,pca,std
0.58034304441276,307,29,29,41,6,20,pca,mx
0.5462190632248729,143,25,22,40,45,14,ica,rb
0.5608031325147369,327,30,10,8,32,13,ica,mx
0.5345521482837139,87,6,27,13,49,17,ica,norm
0.5581749696750442,97,28,12,15,27,3,ica,norm
0.5844272307463131,446,30,16,16,13,3,pca,mx
0.584423400225575,394,30,10,20,12,14,pca,pt
0.5403877338213701,65,20,2,6,38,5,ica,norm
0.5745061820348577,220,26,15,29,20,2,ica,std
0.573926922176587,142,10,25,14,18,3,pca,mx
0.5293043348726352,269,4,24,8,27,14,pca,pt
0.5756753420867826,202,18,24,6,15,11,pca,mx
0.5753842225106937,224,14,20,2,16,9,pca,mx
0.6033755399970208,159,25,12,28,1,15,ica,std
0.5231789065991361,427,10,1,28,41,3,pca,mx
0.5675103743269988,425,13,2,43,12,9,ica,norm
0.5581792258091974,282,14,10,26,35,8,ica,std
0.5462199144517035,369,22,26,2,47,5,ica,mx
0.5511787363537699,400,21,7,40,28,10,ica,norm
0.6100849098763594,198,27,14,16,7,3,pca,std
0.5083058458002596,351,3,14,39,27,6,pca,pt
0.5727569108978315,483,14,13,45,1,13,pca,norm
0.5141418569513311,175,3,30,25,40,3,ica,std
0.5482624332318954,234,28,2,8,32,7,pca,std
0.5823834351258752,63,19,24,36,16,5,ica,std
0.5123896065203976,55,3,5,48,25,17,ica,norm
0.5809223042710306,436,22,11,18,15,3,ica,rb
0.5596369517567193,83,30,21,44,22,16,pca,rb
0.4701044880934647,375,4,1,42,47,10,ica,norm
0.546806409738035,209,11,2,4,43,5,pca,rb
0.5433036113298291,445,5,19,10,23,3,ica,norm
0.5225975186737886,16,3,25,39,12,13,ica,std
0.5992977378646975,70,14,13,24,5,8,ica,rb
0.5482620076184801,490,30,15,37,47,14,ica,mx
0.5488455236109042,300,22,21,29,9,18,ica,pt
0.4753535783447894,262,2,3,25,5,6,pca,pt
0.5444731969951693,320,15,24,45,50,6,ica,std
0.566926007107744,286,26,9,4,18,5,pca,rb
0.5132680726096487,230,3,6,45,4,5,pca,norm
0.5538043455129705,294,5,29,40,10,8,pca,mx
0.5593445553403843,95,19,10,22,28,15,ica,std
0.5357208827222234,120,7,2,10,33,4,ica,norm
0.5386363346172671,39,4,27,9,33,17,pca,mx
0.5605107360984019,192,15,13,19,29,10,pca,mx
