accuracy,n_estimators,learning_rate,max_depth,min_samples_split,min_samples_leaf,n_comp,dim_red,scaler
0.7489374288105621,324,0.16838383838383839,22,6,32,16,pca,rb
0.7530170162422045,384,0.1386868686868687,23,11,6,4,ica,mx
0.7457401184340526,474,0.47030303030303033,20,30,31,11,ica,std
0.7480488587664482,224,0.4406060606060606,16,39,10,11,ica,pt
0.7416578564820934,392,0.1386868686868687,8,40,14,3,ica,mx
0.7482256917568137,334,0.47525252525252526,17,37,33,14,pca,rb
0.7453853511802501,243,0.4356565656565657,23,9,16,18,pca,rb
0.7402403607141285,136,0.25252525252525254,17,50,42,12,ica,std
0.7476918889665025,285,0.16838383838383839,18,22,22,20,ica,rb
0.7475174158470048,68,0.41585858585858587,10,15,9,8,ica,mx
0.7464476077202389,292,0.4356565656565657,29,23,3,4,ica,rb
0.7475155279503106,282,0.2624242424242424,10,2,15,16,pca,mx
0.7162898739514307,466,0.4208080808080808,3,16,31,19,pca,norm
0.7409508391700806,446,0.0297979797979798,23,45,33,9,pca,pt
0.7443208920941179,453,0.15353535353535352,15,27,44,6,pca,mx
0.7280022277180993,308,0.06444444444444444,5,3,16,16,ica,norm
0.7436107282876148,367,0.4307070707070707,8,20,4,20,ica,std
0.7359837829673961,423,0.302020202020202,20,16,39,16,pca,norm
0.7398841775378051,208,0.04464646464646464,23,45,13,20,pca,std
0.7526608330658813,199,0.09414141414141414,24,29,1,2,ica,mx
0.7425453252531355,231,0.48515151515151517,7,4,47,19,pca,mx
0.7157560711611194,30,0.23272727272727273,6,37,21,17,ica,rb
0.7405946559937574,188,0.3168686868686869,25,37,39,16,pca,rb
0.7524838427507914,428,0.2772727272727272,13,11,22,13,pca,rb
0.739708917794685,446,0.4406060606060606,20,17,25,5,pca,mx
0.7434316927511059,437,0.10404040404040403,10,18,36,14,ica,rb
0.741658957755165,256,0.11888888888888888,27,31,7,19,pca,std
0.7462747078479867,384,0.1386868686868687,23,11,6,4,ica,mx
0.74857920041282,199,0.09414141414141414,24,29,1,2,ica,mx
0.7524838427507914,428,0.2772727272727272,13,11,22,13,pca,rb
0.7489374288105621,324,0.16838383838383839,22,6,32,16,pca,rb
0.7482256917568137,334,0.47525252525252526,17,37,33,14,pca,rb
0.7334986816188085,224,0.4406060606060606,16,39,10,11,ica,pt
0.7464512261889029,285,0.16838383838383839,18,22,22,20,ica,rb
0.7462725053018431,68,0.41585858585858587,10,15,9,8,ica,mx
0.7475155279503106,282,0.2624242424242424,10,2,15,16,pca,mx
0.7524838427507914,428,0.2772727272727272,13,11,22,13,pca,rb
0.7489374288105621,324,0.16838383838383839,22,6,32,16,pca,rb
0.7391759016279964,199,0.09414141414141414,24,29,1,2,ica,mx
0.7524838427507914,428,0.2772727272727272,13,11,22,13,pca,rb
0.7129179331306992,228,0.306969696969697,3,41,10,14,pca,norm
0.7446799071154826,476,0.12383838383838383,12,26,48,8,pca,norm
0.7500011012730716,390,0.2178787878787879,14,28,13,18,pca,rb
0.7453862951285972,428,0.1881818181818182,13,48,35,20,pca,mx
0.7365142819384924,35,0.2673737373737374,27,16,41,17,pca,norm
0.7326112128477663,483,0.12383838383838383,6,35,5,8,ica,mx
0.7260457374439137,18,0.4950505050505051,13,35,14,10,ica,mx
0.7405962292410025,104,0.3762626262626263,13,46,36,18,ica,norm
0.7476937768631966,338,0.46535353535353535,23,27,6,8,pca,norm
0.731368190199299,459,0.2178787878787879,6,45,41,10,pca,std
0.7349164920362224,271,0.4257575757575758,28,47,49,18,pca,rb
0.745919311295286,37,0.19313131313131315,18,40,19,3,pca,norm
0.7500011012730716,390,0.2178787878787879,14,28,13,18,pca,rb
0.7476937768631966,338,0.46535353535353535,23,27,6,8,pca,norm
0.745919311295286,37,0.19313131313131315,18,40,19,3,pca,norm
0.7453862951285972,428,0.1881818181818182,13,48,35,20,pca,mx
0.7500011012730716,390,0.2178787878787879,14,28,13,18,pca,rb
0.7334980523199104,346,0.3267676767676768,26,17,3,14,ica,pt
0.7459189966458368,276,0.15353535353535352,18,45,43,18,pca,pt
0.737933193628978,236,0.09909090909090909,7,30,43,3,pca,rb
0.6804457953394124,280,0.33171717171717174,2,14,44,19,pca,std
0.7430799146670694,110,0.16838383838383839,18,47,20,5,ica,pt
0.7436135601326562,334,0.25252525252525254,6,21,45,20,pca,norm
0.7459189966458368,276,0.15353535353535352,18,45,43,18,pca,pt
0.7436135601326562,334,0.25252525252525254,6,21,45,20,pca,norm
0.7485836055051067,377,0.207979797979798,13,30,31,9,pca,norm
0.7450329437973154,67,0.2178787878787879,22,35,22,20,ica,std
0.7528368794326241,496,0.15848484848484848,30,34,14,5,ica,mx
0.571148533418918,238,0.32181818181818184,1,27,25,9,pca,std
